label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.15,2024-03-28,0.03,4.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.03,6.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.03,8.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.03,11.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.03,16.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,0.25,0.06071907366420198,0.000735639711665192,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,0.5,0.051008878778127445,0.0008643528843894956,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,1.0,0.04277143545331862,0.0020573101277747263,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,1.5,0.038019844644844085,0.004760237415727416,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,2.0,0.033309238742629636,0.006763953815654337,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,3.0,0.023981267790068688,0.011089298679667037,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,4.0,0.014765594894684778,0.019455290577832195,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,6.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,8.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,11.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-03-28,0.3,16.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,0.25,0.07196363972341059,0.0008183055569009334,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,0.5,0.06188038669423473,0.0007503424348395832,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,1.0,0.05205175840198918,0.0008132124713230679,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,1.5,0.04569059019458361,0.001139836183469594,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,2.0,0.04345969334214249,0.0017709642030971369,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,3.0,0.0390373027572165,0.004076146284496596,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,4.0,0.034656922719220426,0.0061423766942654895,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,6.0,0.025970642206841674,0.010213792479311675,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,8.0,0.017402126327821874,0.016417722021906864,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,11.0,0.004598244507645347,0.03820408884959951,2.6984126474325683
gbm_vol_0.15,2024-03-28,3.0,16.0,0.0,0.05048857680281699,2.6984126474325683
gbm_vol_0.15,2024-04-01,0.03,0.25,0.0707755061357205,0.0026592559945935322,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,0.5,0.05906160973164315,0.005483099894906761,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,1.0,0.04942923446069008,0.01718528864208865,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,1.5,0.040005876784134524,0.031049898350105996,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,2.0,0.030648144986147634,0.04760557530808968,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,3.0,0.011715568854101575,0.0935300203678084,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,4.0,0.0,0.1282685844058949,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,6.0,0.0,0.1282685844058949,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,8.0,0.0,0.1282685844058949,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,11.0,0.0,0.1282685844058949,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.03,16.0,0.0,0.1282685844058949,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,0.25,0.08826281121212678,0.0014111355621379035,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,0.5,0.07278081670720661,0.0025398435290487523,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,1.0,0.059764931467479215,0.00495293838314377,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,1.5,0.0552420497257582,0.009280491946848574,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,2.0,0.05079327271409196,0.01502348621275502,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,3.0,0.042014647633602284,0.027738038482365314,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,4.0,0.033346277766660354,0.04326241198177956,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,6.0,0.01581031602600676,0.08322925612129742,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,8.0,0.0,0.1282685844058949,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,11.0,0.0,0.1282685844058949,2.6555010634430656
gbm_vol_0.15,2024-04-01,0.3,16.0,0.0,0.1282685844058949,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,0.25,0.09966061106175506,0.001166496981797311,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,0.5,0.0895489443608087,0.0013383773857515184,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,1.0,0.07464549035167192,0.0024474350606784466,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,1.5,0.06487394937480362,0.0032894418856736895,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,2.0,0.06041783753057799,0.004519890781477966,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,3.0,0.056209930453282216,0.00817450570184306,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,4.0,0.05206606243161547,0.013145192910346444,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,6.0,0.04389673355837071,0.024644403680852155,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,8.0,0.03584214578641933,0.0391727085630176,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,11.0,0.0236749419013293,0.0634122499968593,2.6555010634430656
gbm_vol_0.15,2024-04-01,3.0,16.0,0.0031869636398348055,0.11751081176408125,2.6555010634430656
gbm_vol_0.15,2024-04-03,0.03,0.25,0.08405840457443761,0.0015131479650162824,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,0.5,0.04530398605352601,0.0039506750136256525,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,1.0,0.03476581222064329,0.005122320416566662,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,1.5,0.02407688419247151,0.013793288190724087,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,2.0,0.01338795616429973,0.036821598503854684,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,3.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,4.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,6.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,8.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,11.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.03,16.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,0.25,0.12091440902619459,0.0013588345877004163,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,0.5,0.0878996665758053,0.0014147719515106448,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,1.0,0.04801476634302916,0.003437188859784739,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,1.5,0.041204061311454585,0.0047026756205169745,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,2.0,0.03629934844530168,0.005035736419050127,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,3.0,0.026375502889675172,0.01071685387032278,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,4.0,0.016452781093904613,0.028750566456814005,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,6.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,8.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,11.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,0.3,16.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,0.25,0.14690641703387744,0.0017235583303215531,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,0.5,0.12395338495852513,0.0013913057630746495,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,1.0,0.09146557833831119,0.0013588480130072391,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,1.5,0.06836078600594184,0.0019056790164022597,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,2.0,0.05066939680535885,0.0030452463030791257,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,3.0,0.0422396252378043,0.004456594683414055,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,4.0,0.037725112180963416,0.00518421567089805,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,6.0,0.02850935146520999,0.008455216722481751,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,8.0,0.019297912527951037,0.02231456666054565,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,11.0,0.005480754122062602,0.06309585581041703,2.8958669923532043
gbm_vol_0.15,2024-04-03,3.0,16.0,0.0,0.0859177611148574,2.8958669923532043
gbm_vol_0.15,2024-04-08,0.03,0.25,0.13274098748221785,0.006318509711513714,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,0.5,0.09763173398630193,0.007003171569932027,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,1.0,0.0611302004890242,0.020922692637987572,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,1.5,0.04839348611085019,0.053982578086082825,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,2.0,0.035656771732676194,0.11292294097347495,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,3.0,0.010140682213218217,0.3058650212245819,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,4.0,0.0,0.4063498690817599,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,6.0,0.0,0.4063498690817599,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,8.0,0.0,0.4063498690817599,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,11.0,0.0,0.4063498690817599,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.03,16.0,0.0,0.4063498690817599,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,0.25,0.1588702973253174,0.0084732680478794,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,0.5,0.1361457057765031,0.006418188781018853,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,1.0,0.10215868142366451,0.0064689990441730485,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,1.5,0.07977226888147912,0.01131473581583445,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,2.0,0.0635141427160947,0.0184329812056172,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,3.0,0.05113247450458354,0.044688825606969,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,4.0,0.03930875625765398,0.09337655483457685,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,6.0,0.01564560975114136,0.25692303575420605,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,8.0,0.0,0.4063498690817599,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,11.0,0.0,0.4063498690817599,2.8401471916243994
gbm_vol_0.15,2024-04-08,0.3,16.0,0.0,0.4063498690817599,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,0.25,0.1837247787894545,0.010097441998124696,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,0.5,0.16121430430400435,0.008684636587183171,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,1.0,0.13930746219205864,0.006563942291076429,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,1.5,0.11998710510992203,0.006161636406921241,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,2.0,0.10636166275188239,0.006143614184947556,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,3.0,0.08327137709290922,0.010058568329859567,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,4.0,0.0681774001674223,0.01746336680163062,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,6.0,0.05367512609333307,0.037132501025071325,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,8.0,0.042698958375986695,0.0771357079092578,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,11.0,0.02623470679996713,0.17317847876278059,2.8401471916243994
gbm_vol_0.15,2024-04-08,3.0,16.0,0.0,0.4063498690817599,2.8401471916243994
gbm_vol_0.15,2024-04-09,0.03,0.25,0.0598945171440394,0.002024022228735084,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,0.5,0.05241913863552033,0.005198544822649071,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,1.0,0.041720526084077676,0.014350804065790162,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,1.5,0.03132013757404337,0.02272531101438628,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,2.0,0.021061353402520633,0.03287311206403288,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,3.0,0.0007068868252225484,0.06337440417137956,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,4.0,0.0,0.0643449048449553,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,6.0,0.0,0.0643449048449553,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,8.0,0.0,0.0643449048449553,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,11.0,0.0,0.0643449048449553,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.03,16.0,0.0,0.0643449048449553,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,0.25,0.06861291628593702,0.000993603476875135,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,0.5,0.06105772781354779,0.0018498854901598928,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,1.0,0.053196587608438956,0.004667082334073298,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,1.5,0.04818855948133917,0.008352190899265142,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,2.0,0.043238735988231726,0.012764900354598003,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,3.0,0.0335313430868924,0.021499802356671687,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,4.0,0.023986164624849357,0.02968289729409512,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,6.0,0.005134383351102956,0.05862755156763769,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,8.0,0.0,0.0643449048449553,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,11.0,0.0,0.0643449048449553,2.7793385811125657
gbm_vol_0.15,2024-04-09,0.3,16.0,0.0,0.0643449048449553,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,0.25,0.07328033087047653,0.0006401003023798221,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,0.5,0.0691549757491468,0.0009517653855826376,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,1.0,0.06213755694449367,0.0016996681806555674,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,1.5,0.056276935376511454,0.002829583741048704,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,2.0,0.053918307302719515,0.004216739317448226,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,3.0,0.04925563261924082,0.007620043107057019,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,4.0,0.044649270591463446,0.011442086599569691,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,6.0,0.03558404445034502,0.020749944914573205,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,8.0,0.026722903372828347,0.026660049389642376,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,11.0,0.013568720440080877,0.043074924784071884,2.7793385811125657
gbm_vol_0.15,2024-04-09,3.0,16.0,0.0,0.0643449048449553,2.7793385811125657
gbm_vol_0.15,2024-04-12,0.03,0.25,0.11496707898618497,0.0032561739074008834,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,0.5,0.10649467820073329,0.006879431605635895,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,1.0,0.10687115012332679,0.019751756111777208,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,1.5,0.10724762204592028,0.041585741776058206,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,2.0,0.10762409396851377,0.07238138859847837,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,3.0,0.10831808181434706,0.15682950702726467,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,4.0,0.10868985104053007,0.23276269467883381,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,6.0,0.10918705376955995,0.3310467973100587,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,8.0,0.10951684989114355,0.3454605669040104,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,11.0,0.10984430641532553,0.3635405334465924,2.832117377919773
gbm_vol_0.15,2024-04-12,0.03,16.0,0.11013396661970981,0.37176447917843675,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,0.25,0.12208383172772552,0.0018647014626849154,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,0.5,0.11566675679125005,0.003031650523408892,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,1.0,0.10661321859332382,0.006291635331742405,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,1.5,0.10664243463976342,0.010863114857462622,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,2.0,0.10681717742697128,0.017356026459953242,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,3.0,0.10716666300138702,0.03613404376875688,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,4.0,0.10751614857580276,0.06263498654932351,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,6.0,0.1081884107889759,0.1370407244059434,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,8.0,0.10861393365165298,0.21407627946542931,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,11.0,0.10898182562512441,0.31431219305669417,2.832117377919773
gbm_vol_0.15,2024-04-12,0.3,16.0,0.10942680375306182,0.3410527809973689,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,0.25,0.13149387069609134,0.001372999957319741,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,0.5,0.123016972542248,0.0017912551498086226,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,1.0,0.1163168421888291,0.0028348492635472664,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,1.5,0.1121219474402337,0.004106724759546229,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,2.0,0.10791760765780553,0.005716092523084328,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,3.0,0.10660485678005485,0.009719077765798452,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,4.0,0.10676707361402654,0.01529688864416571,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,6.0,0.1070915072819699,0.03144407196436953,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,8.0,0.10741594094991327,0.05424667070253207,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,11.0,0.10790259145182833,0.10092947271844771,2.832117377919773
gbm_vol_0.15,2024-04-12,3.0,16.0,0.1085434581907552,0.19813223176576322,2.832117377919773
gbm_vol_0.15,2024-04-15,0.03,0.25,0.10709515906852568,0.002737392147628429,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,0.5,0.10477417429010416,0.006701434426030981,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,1.0,0.10503875632883848,0.022322317362462634,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,1.5,0.1053033383675728,0.04818675230951534,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,2.0,0.10556792040630711,0.08429473926719099,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,3.0,0.10603636439110786,0.1831376665519804,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,4.0,0.1062027312523002,0.24740320369969804,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,6.0,0.1061053600185937,0.3241424105800262,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,8.0,0.10568992377568677,0.38244592980132636,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,11.0,0.10488925629104515,0.45445655134363044,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.03,16.0,0.10366114165999163,0.48446240746020564,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,0.25,0.11376518283911471,0.0014641604497887953,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,0.5,0.10788837328072044,0.002516947254450363,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,1.0,0.10475520845868258,0.005975152433459771,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,1.5,0.10487801656233894,0.011611036470202889,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,2.0,0.10500082466599533,0.019453826887029665,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,3.0,0.10524644087330808,0.04176012686093096,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,4.0,0.10549205708062082,0.07289405235516558,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,6.0,0.10596071627095857,0.16018681981158397,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,8.0,0.10620976898185423,0.23856358132069888,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,11.0,0.10617551716750616,0.28791571587687825,2.9154189902730194
gbm_vol_0.15,2024-04-15,0.3,16.0,0.10584397132871884,0.37077014863146807,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,0.25,0.12033955622496434,0.0011515340535044893,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,0.5,0.1143362554013999,0.0014144416892105213,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,1.0,0.1086247281267177,0.002325558253984462,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,1.5,0.10468059966815241,0.0036288624643072893,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,2.0,0.10473760214041328,0.005348042584916357,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,3.0,0.10485160708493499,0.010212793525006246,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,4.0,0.1049656120294567,0.01697939873025718,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,6.0,0.10519362191850015,0.03621817193624328,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,8.0,0.10542163180754358,0.06306436220287392,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,11.0,0.10576355148035478,0.1175843732622877,2.9154189902730194
gbm_vol_0.15,2024-04-15,3.0,16.0,0.10616591284045529,0.22265747448368625,2.9154189902730194
gbm_vol_0.15,2024-04-18,0.03,0.25,0.10414809771769715,0.0011523802674914848,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,0.5,0.10134062820826845,0.0039858359326436915,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,1.0,0.09667359270857823,0.017014886900308338,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,1.5,0.09200971067086756,0.03979181618784543,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,2.0,0.08734566904695576,0.07234467734917494,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,3.0,0.07798442253359608,0.16425934918543056,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,4.0,0.06830359775361203,0.2029849954190131,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,6.0,0.048639550995008315,0.2808479000283805,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,8.0,0.028807332393642006,0.3596650979341788,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,11.0,0.0,0.4048859565260419,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.03,16.0,0.0,0.4048859565260419,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.3,0.25,0.1157013693601461,0.0007060908239914562,3.0478469136267523
gbm_vol_0.15,2024-04-18,0.3,0.5,0.10512143509867039,0.001049307808263293,3.0478469136267523
