label,window_start,lam0,c,total_cost,pnl_variance,premium0
AAPL,2025-11-28,0.3,4.0,0.1174140526449082,0.13096695676021733,9.956334075013013
AAPL,2025-11-28,0.3,8.0,0.05639514706192539,0.383757569634964,9.956334075013013
AAPL,2025-11-28,0.3,16.0,0.0,0.6442802192780825,9.956334075013013
AAPL,2025-11-28,3.0,0.25,0.1997193898275995,0.006422702824403814,9.956334075013013
AAPL,2025-11-28,3.0,0.5,0.1852664041641545,0.007702692194863942,9.956334075013013
AAPL,2025-11-28,3.0,1.0,0.17397993063049996,0.010094555868745313,9.956334075013013
AAPL,2025-11-28,3.0,2.0,0.16631550803931108,0.018163693318500304,9.956334075013013
AAPL,2025-11-28,3.0,4.0,0.15122100222778687,0.04734377579371411,9.956334075013013
AAPL,2025-11-28,3.0,8.0,0.12183856750629002,0.12401299341193678,9.956334075013013
AAPL,2025-11-28,3.0,16.0,0.06505086254392359,0.3312126301917799,9.956334075013013
AAPL,2025-12-29,0.03,0.25,0.3845161891318263,0.4385451144569243,7.19348177009611
AAPL,2025-12-29,0.03,0.5,0.3292977470113785,0.4699811735082173,7.19348177009611
AAPL,2025-12-29,0.03,1.0,0.22304616715908865,0.3557566337003842,7.19348177009611
AAPL,2025-12-29,0.03,2.0,0.0981496082489099,0.4065713103680576,7.19348177009611
AAPL,2025-12-29,0.03,4.0,0.0,1.1598919789208562,7.19348177009611
AAPL,2025-12-29,0.03,8.0,0.0,1.1598919789208562,7.19348177009611
AAPL,2025-12-29,0.03,16.0,0.0,1.1598919789208562,7.19348177009611
AAPL,2025-12-29,0.3,0.25,0.4283692686057252,0.4112947074515199,7.19348177009611
AAPL,2025-12-29,0.3,0.5,0.38944787659139996,0.43203883688809075,7.19348177009611
AAPL,2025-12-29,0.3,1.0,0.33690556039694675,0.4831780997419832,7.19348177009611
AAPL,2025-12-29,0.3,2.0,0.2382888559981124,0.35776789976373674,7.19348177009611
AAPL,2025-12-29,0.3,4.0,0.11340959902530524,0.41408222536949707,7.19348177009611
AAPL,2025-12-29,0.3,8.0,0.0,1.1598919789208562,7.19348177009611
AAPL,2025-12-29,0.3,16.0,0.0,1.1598919789208562,7.19348177009611
AAPL,2025-12-29,3.0,0.25,0.4591672950882213,0.41356628792775946,7.19348177009611
AAPL,2025-12-29,3.0,0.5,0.43215967888766726,0.4112955422882061,7.19348177009611
AAPL,2025-12-29,3.0,1.0,0.3940219918580445,0.42599963510889366,7.19348177009611
AAPL,2025-12-29,3.0,2.0,0.3439680287286796,0.49675681057575205,7.19348177009611
AAPL,2025-12-29,3.0,4.0,0.2524406818268284,0.36386377853356694,7.19348177009611
AAPL,2025-12-29,3.0,8.0,0.12759844418300462,0.42835574897764755,7.19348177009611
AAPL,2025-12-29,3.0,16.0,0.0,1.1598919789208562,7.19348177009611
AAPL,2026-01-28,0.03,0.25,0.3856497995968177,0.10893544711649356,8.845772048191876
AAPL,2026-01-28,0.03,0.5,0.29607090637200073,0.15891519507683566,8.845772048191876
AAPL,2026-01-28,0.03,1.0,0.25460590015446205,0.3569751277351461,8.845772048191876
AAPL,2026-01-28,0.03,2.0,0.2046900066326951,0.8105512394397164,8.845772048191876
AAPL,2026-01-28,0.03,4.0,0.17072845234142742,1.9157086408961688,8.845772048191876
AAPL,2026-01-28,0.03,8.0,0.10007477998467722,4.575049301009097,8.845772048191876
AAPL,2026-01-28,0.03,16.0,0.0,10.023858301400882,8.845772048191876
AAPL,2026-01-28,0.3,0.25,0.473022222573783,0.09002303361112572,8.845772048191876
AAPL,2026-01-28,0.3,0.5,0.39733421278209713,0.10673760821759744,8.845772048191876
AAPL,2026-01-28,0.3,1.0,0.30436226221133195,0.14950814531504572,8.845772048191876
AAPL,2026-01-28,0.3,2.0,0.26055594898483,0.3231451326311571,8.845772048191876
AAPL,2026-01-28,0.3,4.0,0.2071747917598234,0.7393507338417616,8.845772048191876
AAPL,2026-01-28,0.3,8.0,0.17555385950224492,1.7173683067032124,8.845772048191876
AAPL,2026-01-28,0.3,16.0,0.11028167075645887,4.082189798421883,8.845772048191876
AAPL,2026-01-28,3.0,0.25,0.5173648690385315,0.08938408018673714,8.845772048191876
AAPL,2026-01-28,3.0,0.5,0.4786157952059835,0.08936191574543728,8.845772048191876
AAPL,2026-01-28,3.0,1.0,0.4081777384254908,0.1049445768822463,8.845772048191876
AAPL,2026-01-28,3.0,2.0,0.31205927514720205,0.14153597542960752,8.845772048191876
AAPL,2026-01-28,3.0,4.0,0.2660853263200173,0.29459120466155986,8.845772048191876
AAPL,2026-01-28,3.0,8.0,0.20948146193982464,0.6803009429211024,8.845772048191876
AAPL,2026-01-28,3.0,16.0,0.18003337070130201,1.5531123090390189,8.845772048191876
AAPL,2026-02-26,0.03,0.25,0.26026763844443235,0.027773064850200112,11.169265159135794
AAPL,2026-02-26,0.03,0.5,0.19752844990539306,0.04092038335752877,11.169265159135794
AAPL,2026-02-26,0.03,1.0,0.1355856492827224,0.10926818724203907,11.169265159135794
AAPL,2026-02-26,0.03,2.0,0.08089921939703268,0.1582747121998712,11.169265159135794
AAPL,2026-02-26,0.03,4.0,0.020874585823542714,0.573285630021799,11.169265159135794
AAPL,2026-02-26,0.03,8.0,0.0,1.0125924208305521,11.169265159135794
AAPL,2026-02-26,0.03,16.0,0.0,1.0125924208305521,11.169265159135794
AAPL,2026-02-26,0.3,0.25,0.33432167322960155,0.039222059852240865,11.169265159135794
AAPL,2026-02-26,0.3,0.5,0.2677634143287098,0.028768493394914472,11.169265159135794
AAPL,2026-02-26,0.3,1.0,0.2051103823009548,0.036981868518027726,11.169265159135794
AAPL,2026-02-26,0.3,2.0,0.14313379868315151,0.10031738975098335,11.169265159135794
AAPL,2026-02-26,0.3,4.0,0.08496575786293205,0.15692202076421727,11.169265159135794
AAPL,2026-02-26,0.3,8.0,0.029614255133849014,0.4363405105889807,11.169265159135794
AAPL,2026-02-26,0.3,16.0,0.0,1.0125924208305521,11.169265159135794
AAPL,2026-02-26,3.0,0.25,0.3778083917743254,0.04748288665267171,11.169265159135794
AAPL,2026-02-26,3.0,0.5,0.3401391161364609,0.04022054512950847,11.169265159135794
AAPL,2026-02-26,3.0,1.0,0.2747267428427335,0.029852557683050295,11.169265159135794
AAPL,2026-02-26,3.0,2.0,0.21222056699601294,0.03392221424266609,11.169265159135794
AAPL,2026-02-26,3.0,4.0,0.1501434028048853,0.09274082522488988,11.169265159135794
AAPL,2026-02-26,3.0,8.0,0.08875791122324442,0.15859576594906222,11.169265159135794
AAPL,2026-02-26,3.0,16.0,0.037727445429886215,0.3340317149847269,11.169265159135794
AAPL,2026-03-26,0.03,0.25,0.3176214350715051,0.022679277576047683,11.086332621490772
AAPL,2026-03-26,0.03,0.5,0.28793710927608174,0.04044781277649806,11.086332621490772
AAPL,2026-03-26,0.03,1.0,0.2888688659996756,0.1208835781962082,11.086332621490772
AAPL,2026-03-26,0.03,2.0,0.2907321735173815,0.4618312920331613,11.086332621490772
AAPL,2026-03-26,0.03,4.0,0.29445790404549654,1.8640070519122864,11.086332621490772
AAPL,2026-03-26,0.03,8.0,0.2995238921004683,5.330451523099834,11.086332621490772
AAPL,2026-03-26,0.03,16.0,0.30256752030466555,6.807867951924991,11.086332621490772
AAPL,2026-03-26,0.3,0.25,0.3522312692546363,0.01874347474022064,11.086332621490772
AAPL,2026-03-26,0.3,0.5,0.3216518396406812,0.02177216000665455,11.086332621490772
AAPL,2026-03-26,0.3,1.0,0.2878702860053623,0.03698754792644995,11.086332621490772
AAPL,2026-03-26,0.3,2.0,0.2887352999555238,0.10566607969433703,11.086332621490772
AAPL,2026-03-26,0.3,4.0,0.2904650414290779,0.39820789703688936,11.086332621490772
AAPL,2026-03-26,0.3,8.0,0.29392436708159625,1.604028609860609,11.086332621490772
AAPL,2026-03-26,0.3,16.0,0.299056050319471,4.881774711158139,11.086332621490772
AAPL,2026-03-26,3.0,0.25,0.3754242913571141,0.020579023390627654,11.086332621490772
AAPL,2026-03-26,3.0,0.5,0.35459812633243903,0.018732324531802156,11.086332621490772
AAPL,2026-03-26,3.0,1.0,0.32539333580932706,0.02101127526229267,11.086332621490772
AAPL,2026-03-26,3.0,2.0,0.2882372163827428,0.03402639532614488,11.086332621490772
AAPL,2026-03-26,3.0,4.0,0.28861130822370684,0.09264364803440289,11.086332621490772
AAPL,2026-03-26,3.0,8.0,0.29021705796544395,0.34356213934035107,11.086332621490772
AAPL,2026-03-26,3.0,16.0,0.29342855744891816,1.380337877958064,11.086332621490772
AAPL,2026-04-24,0.03,0.25,0.3289705586774354,0.04119813626694112,12.34986936391618
AAPL,2026-04-24,0.03,0.5,0.3016824068695414,0.05281706187056707,12.34986936391618
AAPL,2026-04-24,0.03,1.0,0.27870150872168664,0.12281550220785512,12.34986936391618
AAPL,2026-04-24,0.03,2.0,0.2771721356125875,0.3296680400821557,12.34986936391618
AAPL,2026-04-24,0.03,4.0,0.27411166331463876,1.1224912125831061,12.34986936391618
AAPL,2026-04-24,0.03,8.0,0.26604545433244586,2.698018083844516,12.34986936391618
AAPL,2026-04-24,0.03,16.0,0.24313699773308647,4.217383342777808,12.34986936391618
AAPL,2026-04-24,0.3,0.25,0.3587335062086269,0.04263992096095509,12.34986936391618
AAPL,2026-04-24,0.3,0.5,0.3310354818936926,0.04105737243401576,12.34986936391618
AAPL,2026-04-24,0.3,1.0,0.30559957557706185,0.049825353838020205,12.34986936391618
AAPL,2026-04-24,0.3,2.0,0.2788111017277159,0.11284420247427107,12.34986936391618
AAPL,2026-04-24,0.3,4.0,0.2773915171017882,0.2922580069537349,12.34986936391618
AAPL,2026-04-24,0.3,8.0,0.27455042629304016,0.9777802002156295,12.34986936391618
AAPL,2026-04-24,0.3,16.0,0.26743989944970303,2.5542819675136155,12.34986936391618
AAPL,2026-04-24,3.0,0.25,0.3776966625673014,0.04550488203540968,12.34986936391618
AAPL,2026-04-24,3.0,0.5,0.3611576752030787,0.04294500161138643,12.34986936391618
AAPL,2026-04-24,3.0,1.0,0.333890186593636,0.040922651258207106,12.34986936391618
AAPL,2026-04-24,3.0,2.0,0.30923100181732577,0.04744192999714199,12.34986936391618
AAPL,2026-04-24,3.0,4.0,0.27891283886232143,0.1041695950264146,12.34986936391618
AAPL,2026-04-24,3.0,8.0,0.2775951728359033,0.25985501628673185,12.34986936391618
AAPL,2026-04-24,3.0,16.0,0.27495773776127036,0.852744027353662,12.34986936391618
AAPL,2026-05-22,0.03,0.25,0.5147942693401241,0.34938583331245193,12.818193117759188
AAPL,2026-05-22,0.03,0.5,0.47353163251142827,0.5332143827360392,12.818193117759188
AAPL,2026-05-22,0.03,1.0,0.44865191932302484,0.9986673975884188,12.818193117759188
AAPL,2026-05-22,0.03,2.0,0.399149898521479,1.6150221509185398,12.818193117759188
AAPL,2026-05-22,0.03,4.0,0.3338472317473419,2.9706739925612253,12.818193117759188
AAPL,2026-05-22,0.03,8.0,0.33657286842405704,6.737238520796139,12.818193117759188
AAPL,2026-05-22,0.03,16.0,0.3369661081789459,9.805040999758221,12.818193117759188
AAPL,2026-05-22,0.3,0.25,0.5694856791011705,0.2858767425746947,12.818193117759188
AAPL,2026-05-22,0.3,0.5,0.5205107365312586,0.3382251664632354,12.818193117759188
AAPL,2026-05-22,0.3,1.0,0.47557247601053454,0.504619779134401,12.818193117759188
AAPL,2026-05-22,0.3,2.0,0.45220357613099615,0.9443888557595368,12.818193117759188
AAPL,2026-05-22,0.3,4.0,0.4060773312201404,1.587356937963673,12.818193117759188
AAPL,2026-05-22,0.3,8.0,0.33345665538725977,2.6022686190438065,12.818193117759188
AAPL,2026-05-22,0.3,16.0,0.33639199791904406,6.5349731473124075,12.818193117759188
AAPL,2026-05-22,3.0,0.25,0.613687722103863,0.27058437614443753,12.818193117759188
AAPL,2026-05-22,3.0,0.5,0.5753417946110603,0.28359047696790823,12.818193117759188
AAPL,2026-05-22,3.0,1.0,0.5258192619879565,0.3281902467932395,12.818193117759188
AAPL,2026-05-22,3.0,2.0,0.4795710463284166,0.478244327387266,12.818193117759188
AAPL,2026-05-22,3.0,4.0,0.4554753430314754,0.878813137974667,12.818193117759188
AAPL,2026-05-22,3.0,8.0,0.4125081900720825,1.5758515264696966,12.818193117759188
AAPL,2026-05-22,3.0,16.0,0.33309407641293365,2.3185666208517337,12.818193117759188
MSFT,2024-10-16,0.03,0.25,0.6632669617646229,0.43111471529510936,13.764666066857739
MSFT,2024-10-16,0.03,0.5,0.5823185842031141,0.3328388328524167,13.764666066857739
MSFT,2024-10-16,0.03,1.0,0.48777049890783863,0.25440721333270633,13.764666066857739
MSFT,2024-10-16,0.03,2.0,0.4331776365746992,0.5003822971327567,13.764666066857739
MSFT,2024-10-16,0.03,4.0,0.43639820254664846,3.2213098642909332,13.764666066857739
MSFT,2024-10-16,0.03,8.0,0.43989736090540393,13.62684903125754,13.764666066857739
MSFT,2024-10-16,0.03,16.0,0.44150534106563255,13.967243617475795,13.764666066857739
MSFT,2024-10-16,0.3,0.25,0.738300711331716,0.4852919379272338,13.764666066857739
MSFT,2024-10-16,0.3,0.5,0.6716847470275886,0.43743683559662616,13.764666066857739
MSFT,2024-10-16,0.3,1.0,0.5904484050769733,0.34730291777612804,13.764666066857739
MSFT,2024-10-16,0.3,2.0,0.4949852220523886,0.2519811845545485,13.764666066857739
MSFT,2024-10-16,0.3,4.0,0.4329467792134125,0.42295502328794554,13.764666066857739
MSFT,2024-10-16,0.3,8.0,0.4359364878240751,2.643197607493111,13.764666066857739
MSFT,2024-10-16,0.3,16.0,0.4397285262046478,13.596397265169905,13.764666066857739
MSFT,2024-10-16,3.0,0.25,0.7907469070866319,0.5159676458062633,13.764666066857739
MSFT,2024-10-16,3.0,0.5,0.7451107086391249,0.48916503530990135,13.764666066857739
MSFT,2024-10-16,3.0,1.0,0.6794969631631351,0.44352565780129666,13.764666066857739
MSFT,2024-10-16,3.0,2.0,0.5979954622344484,0.36188878885760345,13.764666066857739
MSFT,2024-10-16,3.0,4.0,0.5016825824668929,0.2540680919654837,13.764666066857739
MSFT,2024-10-16,3.0,8.0,0.4327324702233515,0.3651605167174201,13.764666066857739
MSFT,2024-10-16,3.0,16.0,0.43550786984395295,2.1628561578215706,13.764666066857739
MSFT,2024-11-13,0.03,0.25,0.5876808106814417,0.1834077108623154,17.923192700591994
MSFT,2024-11-13,0.03,0.5,0.4757259334407077,0.17396373670533968,17.923192700591994
MSFT,2024-11-13,0.03,1.0,0.33626473769486287,0.2628228648757744,17.923192700591994
MSFT,2024-11-13,0.03,2.0,0.3020299171691163,0.7860443834844321,17.923192700591994
MSFT,2024-11-13,0.03,4.0,0.23228671953940752,2.2157959194438224,17.923192700591994
MSFT,2024-11-13,0.03,8.0,0.08975117331155277,7.233051930083151,17.923192700591994
MSFT,2024-11-13,0.03,16.0,0.0,10.700134656724977,17.923192700591994
MSFT,2024-11-13,0.3,0.25,0.6773414915477893,0.2027038830663715,17.923192700591994
MSFT,2024-11-13,0.3,0.5,0.597310515426888,0.18484066415831057,17.923192700591994
MSFT,2024-11-13,0.3,1.0,0.4916912164421974,0.17254339736613794,17.923192700591994
MSFT,2024-11-13,0.3,2.0,0.35199105995734503,0.2444472855240618,17.923192700591994
MSFT,2024-11-13,0.3,4.0,0.3068595969230371,0.6877958912079,17.923192700591994
MSFT,2024-11-13,0.3,8.0,0.24236027311045333,1.9210743963732442,17.923192700591994
MSFT,2024-11-13,0.3,16.0,0.11049979517661355,6.503491863338297,17.923192700591994
MSFT,2024-11-13,3.0,0.25,0.7534306279393223,0.21617380774901165,17.923192700591994
MSFT,2024-11-13,3.0,0.5,0.6870760849638473,0.20434681897635337,17.923192700591994
MSFT,2024-11-13,3.0,1.0,0.6073206770678191,0.18659442483754948,17.923192700591994
MSFT,2024-11-13,3.0,2.0,0.5065120723032337,0.17219723228176348,17.923192700591994
MSFT,2024-11-13,3.0,4.0,0.36671879682286435,0.23076962043088958,17.923192700591994
MSFT,2024-11-13,3.0,8.0,0.31135393768205494,0.5922672177863221,17.923192700591994
MSFT,2024-11-13,3.0,16.0,0.2517117318644866,1.679691223624303,17.923192700591994
MSFT,2024-12-12,0.03,0.25,0.4392003616362457,0.9943283429667289,19.035701166487016
MSFT,2024-12-12,0.03,0.5,0.3623253149268144,0.8548407374805713,19.035701166487016
MSFT,2024-12-12,0.03,1.0,0.2666702068359887,0.514492950626792,19.035701166487016
MSFT,2024-12-12,0.03,2.0,0.1728797353319645,0.5332059513271272,19.035701166487016
MSFT,2024-12-12,0.03,4.0,0.0874253687816578,1.3197810299844612,19.035701166487016
MSFT,2024-12-12,0.03,8.0,0.0,5.303178326636267,19.035701166487016
MSFT,2024-12-12,0.03,16.0,0.0,5.303178326636267,19.035701166487016
MSFT,2024-12-12,0.3,0.25,0.4928900592781235,0.8494438828475327,19.035701166487016
MSFT,2024-12-12,0.3,0.5,0.4454494308747586,0.973459740195488,19.035701166487016
MSFT,2024-12-12,0.3,1.0,0.3716572788197032,0.8823160677758892,19.035701166487016
MSFT,2024-12-12,0.3,2.0,0.2767492160007287,0.5582505014566963,19.035701166487016
MSFT,2024-12-12,0.3,4.0,0.17907046772134472,0.46537838762916656,19.035701166487016
MSFT,2024-12-12,0.3,8.0,0.09959524813501164,1.0612200144580812,19.035701166487016
MSFT,2024-12-12,0.3,16.0,0.0,5.303178326636267,19.035701166487016
MSFT,2024-12-12,3.0,0.25,0.5382674384930938,0.8021575999228545,19.035701166487016
MSFT,2024-12-12,3.0,0.5,0.49680438433450247,0.8410840939766729,19.035701166487016
MSFT,2024-12-12,3.0,1.0,0.4512505528743494,0.9545134096763277,19.035701166487016
MSFT,2024-12-12,3.0,2.0,0.38031921675772123,0.9094712506559021,19.035701166487016
MSFT,2024-12-12,3.0,4.0,0.28612373631590887,0.6025009170434372,19.035701166487016
MSFT,2024-12-12,3.0,8.0,0.1848367430234171,0.41484705455485754,19.035701166487016
MSFT,2024-12-12,3.0,16.0,0.1109057306126866,0.878467090511529,19.035701166487016
MSFT,2025-01-14,0.03,0.25,0.4443895977998913,0.5120559908361509,14.622916728898387
MSFT,2025-01-14,0.03,0.5,0.36742241782227575,0.5143919987005983,14.622916728898387
MSFT,2025-01-14,0.03,1.0,0.3392374431823727,0.6434936753981324,14.622916728898387
MSFT,2025-01-14,0.03,2.0,0.3070158006813455,1.574518871903183,14.622916728898387
MSFT,2025-01-14,0.03,4.0,0.2459700454526244,4.636763281993391,14.622916728898387
MSFT,2025-01-14,0.03,8.0,0.12575396640396533,11.85875670605938,14.622916728898387
MSFT,2025-01-14,0.03,16.0,0.0,20.837243212103928,14.622916728898387
MSFT,2025-01-14,0.3,0.25,0.514126677100769,0.47022416759630126,14.622916728898387
MSFT,2025-01-14,0.3,0.5,0.4522475560476663,0.5140354295874089,14.622916728898387
MSFT,2025-01-14,0.3,1.0,0.3745776222253115,0.5108219552707832,14.622916728898387
MSFT,2025-01-14,0.3,2.0,0.34155709039053717,0.610169057037054,14.622916728898387
MSFT,2025-01-14,0.3,4.0,0.31158959825166677,1.3924273815057293,14.622916728898387
MSFT,2025-01-14,0.3,8.0,0.2545440192287989,4.082051306226332,14.622916728898387
MSFT,2025-01-14,0.3,16.0,0.14330831846000425,11.129018191588237,14.622916728898387
MSFT,2025-01-14,3.0,0.25,0.5645157789273476,0.43588093012498436,14.622916728898387
MSFT,2025-01-14,3.0,0.5,0.5195314403024777,0.46543656372238273,14.622916728898387
MSFT,2025-01-14,3.0,1.0,0.4595422382992399,0.5161720000641178,14.622916728898387
MSFT,2025-01-14,3.0,2.0,0.3828716305314722,0.5083395723116364,14.622916728898387
MSFT,2025-01-14,3.0,4.0,0.3437104601064046,0.5833275564963645,14.622916728898387
MSFT,2025-01-14,3.0,8.0,0.31584092784076595,1.235214967348545,14.622916728898387
MSFT,2025-01-14,3.0,16.0,0.262503391416635,3.6197028798169195,14.622916728898387
MSFT,2025-02-12,0.03,0.25,0.32492084567740886,0.08905665117383445,18.11812591264653
MSFT,2025-02-12,0.03,0.5,0.25301633285522807,0.10053889041003737,18.11812591264653
MSFT,2025-02-12,0.03,1.0,0.2017310692428785,0.2030153108931646,18.11812591264653
MSFT,2025-02-12,0.03,2.0,0.1619126911301567,0.5014887908027799,18.11812591264653
MSFT,2025-02-12,0.03,4.0,0.08407755283779571,0.934718191021365,18.11812591264653
MSFT,2025-02-12,0.03,8.0,0.0,2.7798958365521793,18.11812591264653
MSFT,2025-02-12,0.03,16.0,0.0,2.7798958365521793,18.11812591264653
MSFT,2025-02-12,0.3,0.25,0.3894992902134081,0.07616847123455099,18.11812591264653
MSFT,2025-02-12,0.3,0.5,0.33195986476130745,0.08690375312458659,18.11812591264653
MSFT,2025-02-12,0.3,1.0,0.2620326185674255,0.10235494534028472,18.11812591264653
MSFT,2025-02-12,0.3,2.0,0.2046453937197815,0.18105737898239835,18.11812591264653
MSFT,2025-02-12,0.3,4.0,0.16754230598729525,0.46394865017355397,18.11812591264653
MSFT,2025-02-12,0.3,8.0,0.09515760925765152,0.8201393542791667,18.11812591264653
MSFT,2025-02-12,0.3,16.0,0.0,2.7798958365521793,18.11812591264653
MSFT,2025-02-12,3.0,0.25,0.4349969554068538,0.07356379697183167,18.11812591264653
MSFT,2025-02-12,3.0,0.5,0.39443652561600046,0.07570025111761065,18.11812591264653
MSFT,2025-02-12,3.0,1.0,0.33884740666823215,0.08500989330293385,18.11812591264653
MSFT,2025-02-12,3.0,2.0,0.2703828654659289,0.10472238976515512,18.11812591264653
MSFT,2025-02-12,3.0,4.0,0.20737699366954915,0.16023373588531714,18.11812591264653
MSFT,2025-02-12,3.0,8.0,0.1727683774789822,0.4378642177043202,18.11812591264653
MSFT,2025-02-12,3.0,16.0,0.10544342248849195,0.7521544567027405,18.11812591264653
MSFT,2025-03-13,0.03,0.25,0.7387218102244868,1.5852219686698419,17.961472720129667
MSFT,2025-03-13,0.03,0.5,0.6807721476139046,1.6171150785770685,17.961472720129667
MSFT,2025-03-13,0.03,1.0,0.6055778787165554,1.9411845049238232,17.961472720129667
MSFT,2025-03-13,0.03,2.0,0.45666379612381625,3.3831712809908367,17.961472720129667
MSFT,2025-03-13,0.03,4.0,0.4332307015910014,9.101967055443469,17.961472720129667
MSFT,2025-03-13,0.03,8.0,0.44061084592500377,31.567989669591388,17.961472720129667
MSFT,2025-03-13,0.03,16.0,0.4418854690273636,31.82097581871543,17.961472720129667
MSFT,2025-03-13,0.3,0.25,0.7905876216514894,1.6073116281360191,17.961472720129667
MSFT,2025-03-13,0.3,0.5,0.7456607571704443,1.5863913147508861,17.961472720129667
